RATING,STOCK_NAME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Кол-во лет, когда ставка больше 1.045,Кол-во лет, когда торгуется акция,Доля лет с повышенной ставкой
7,Газпрнефть, 1.072340, 1.224870, 0.369790, 2.525700, 0.735360, 1.117450, 0.941380, 1.059700, 0.921780, 0.998710, 1.323310, 1.210950, 1.458730, 1.241830, 0.766410,9,15, 0.60
8,ОргСинт ао,-,-,-,-,-,-, 1.235320, 1.320480, 1.933640, 2.141020, 1.316290, 1.938910, 1.273250, 1.071950, 0.773680,8,9, 0.89
9,Лензолото,-,-,-,-, 2.651550, 2.886730, 1.507560, 1.061160, 0.654340, 1.591130, 1.120500, 0.825180, 0.738540, 1.174330, 2.582670,8,11, 0.73
10,Красэсб ао,-,-,-, 5.043600, 1.889870, 1.110060, 0.698250, 0.779120, 0.455220, 1.821370, 1.342400, 0.978720, 1.161260, 1.398300, 1.670280,8,12, 0.67
10,НКНХ ап,-,-,-, 2.078380, 2.679300, 1.176370, 1.537850, 0.865060, 0.766750, 1.308140, 1.445250, 0.875190, 1.387580, 2.707500, 0.972780,8,12, 0.67
11,М.видео,-,-, 0.126220, 4.217440, 2.122320, 0.649470, 1.407630, 1.202450, 0.464100, 2.165260, 1.449390, 1.044750, 0.947760, 1.293020, 1.356540,8,13, 0.62
11,ЛСР ао,-,-, 0.060280, 4.355200, 1.635610, 0.424760, 1.181650, 1.046010, 0.713470, 1.445870, 1.483390, 0.920130, 0.754120, 1.351250, 1.154080,8,13, 0.62
12,Распадская,-, 2.914720, 0.173890, 4.522240, 1.377070, 0.444610, 0.549810, 0.488090, 0.686050, 1.154360, 2.524320, 1.089340, 1.390310, 0.817240, 1.453740,8,14, 0.57
12,Новатэк ао,-, 1.005010, 0.234280, 3.296060, 1.830970, 1.123780, 0.837280, 1.102990, 1.000500, 1.226870, 1.295310, 0.849790, 1.628430, 1.105440, 0.976560,8,14, 0.57
12,НЛМК ао,-, 1.449840, 0.275090, 2.800170, 1.458790, 0.419370, 0.922430, 0.855620, 1.116730, 0.872130, 1.882200, 1.373700, 1.140440, 1.002220, 1.545640,8,14, 0.57
13,Ростел -ап, 1.733870, 0.705120, 0.198980, 4.249750, 1.201130, 1.127370, 0.930180, 0.810520, 0.732380, 1.135220, 0.929310, 0.945080, 1.109000, 1.207300, 1.218040,8,15, 0.53
13,КАМАЗ, 1.710620, 2.210140, 0.157050, 2.645450, 1.030380, 0.458470, 1.000120, 1.320610, 0.457770, 1.204340, 1.306870, 1.057720, 0.990450, 1.093680, 1.021310,8,15, 0.53
13,СОЛЛЕРС, 1.453140, 1.501210, 0.082860, 3.194820, 1.403290, 0.445680, 2.093210, 1.255550, 0.394190, 1.017510, 1.263120, 1.134160, 0.629260, 0.660120, 0.910480,8,15, 0.53
13,Транснф ап, 0.801610, 0.731230, 0.124940, 3.180160, 1.495420, 1.245880, 1.324020, 1.179490, 1.329640, 1.370870, 0.972870, 0.922600, 0.946690, 1.061880, 0.814070,8,15, 0.53
14,Лензол. ап,-,-,-,-, 3.952920, 1.475550, 1.181060, 1.036440, 0.813760, 1.827220, 1.545340, 0.778750, 0.673370, 1.294470, 1.195030,7,11, 0.64
15,ЧеркизГ-ао,-,-,-, 5.947170, 1.818410, 0.616500, 0.892280, 1.013890, 1.122700, 1.434210, 0.720990, 1.483860, 1.028250, 1.616500, 1.140290,7,12, 0.58
15,МРСК ЦП,-,-,-, 1.926320, 1.502480, 0.459960, 1.122600, 0.372740, 1.345770, 0.597500, 2.454060, 2.105230, 0.938310, 0.990720, 1.070990,7,12, 0.58
15,НКНХ ао,-,-,-, 2.732540, 1.484430, 0.962950, 1.307220, 0.916330, 0.733020, 1.976380, 1.743230, 0.658890, 1.213140, 1.805530, 0.975560,7,12, 0.58
16,ТМК ао,-,-, 0.098200, 4.068550, 1.097770, 0.453510, 1.234870, 0.978780, 0.337900, 1.610100, 1.272600, 0.933160, 0.714650, 1.089730, 1.046360,7,13, 0.54
16,Таттел. ао,-,-, 0.180860, 2.869020, 1.110330, 1.085050, 0.833570, 0.854390, 0.940940, 0.887320, 1.086180, 0.976170, 1.262530, 1.391780, 1.834140,7,13, 0.54
16,ПИК ао,-,-, 0.033410, 4.052970, 0.915460, 0.593700, 0.818430, 0.981320, 2.445620, 1.035830, 1.256820, 1.098300, 1.168200, 1.088430, 1.468380,7,13, 0.54
16,Система ао,-,-, 0.097960, 4.874740, 1.052670, 0.812540, 1.037150, 1.702600, 0.238720, 1.399990, 1.300520, 0.570770, 0.641620, 1.863820, 1.807900,7,13, 0.54
17,АстрЭнСб, 3.120180, 0.553700, 0.378200, 2.922330, 1.316980, 0.555830, 0.812770, 0.400980, 0.641440, 1.898350, 0.973450, 1.216960, 0.922790, 1.196000, 1.284670,7,15, 0.47
17,ИркЭнерго, 1.725630, 1.251760, 0.231260, 1.600830, 1.834080, 0.536340, 1.032410, 0.451660, 0.740970, 1.321550, 1.763240, 1.102960, 0.825970, 0.917660, 0.795440,7,15, 0.47
17,Аэрофлот, 1.335090, 1.466390, 0.264870, 1.759690, 1.408300, 0.599970, 0.869450, 1.781350, 0.358750, 1.542000, 2.585950, 0.946770, 0.761380, 1.013930, 0.658100,7,15, 0.47
18,ПРОТЕК ао,-,-,-,-,-, 0.264270, 1.559260, 1.533200, 0.716850, 1.384350, 1.544060, 1.076610, 0.682100, 1.248030, 0.946780,6,10, 0.60
18,БашИнСв ап,-,-,-,-,-, 0.979740, 1.254870, 0.864260, 0.662860, 1.062050, 1.066130, 0.948450, 1.092900, 1.645320, 1.575870,6,10, 0.60
19,ЧТПЗ ао,-,-,-,-, 1.185900, 0.670010, 0.675980, 0.642110, 1.299010, 0.883710, 2.349290, 1.367650, 0.808100, 2.047980, 1.262400,6,11, 0.55
20,МРСКСиб,-,-,-, 3.150660, 1.152360, 0.328660, 0.771530, 0.776210, 1.147300, 0.482430, 1.627880, 1.334500, 0.885490, 2.934830, 0.733350,6,12, 0.50
20,ФСК ЕЭС ао,-,-,-, 2.372290, 1.060450, 0.721690, 0.671180, 0.421360, 0.457960, 1.162150, 3.497250, 0.838480, 0.941550, 1.418670, 1.146000,6,12, 0.50
20,РусГидро,-,-,-, 1.731990, 1.332580, 0.555180, 0.719190, 0.738360, 0.871940, 1.139470, 1.368190, 0.806790, 0.660880, 1.169990, 1.401020,6,12, 0.50
21,Роснефть,-, 0.856300, 0.425150, 2.108990, 0.805110, 0.929680, 1.223150, 0.903310, 0.730680, 1.181460, 1.556630, 0.724600, 1.482930, 1.067030, 0.962080,6,14, 0.43
21,Магнит ао,-, 1.154130, 0.330330, 4.203840, 1.741950, 0.654640, 1.605520, 1.837130, 0.971000, 1.042520, 0.963270, 0.571280, 0.563520, 0.984280, 1.700160,6,14, 0.43
21,ОГК-2 ао,-, 0.914240, 0.060830, 3.274430, 1.796240, 0.395340, 0.430650, 0.693670, 0.569530, 1.259580, 2.167380, 0.886960, 0.704340, 1.826230, 1.313720,6,14, 0.43
22,Ленэнерго, 1.407140, 0.889360, 0.253400, 1.764320, 0.948830, 0.360300, 0.618060, 0.342630, 0.686550, 1.159260, 2.287820, 0.869850, 1.081370, 1.296090, 0.833220,6,15, 0.40
22,+МосЭнерго, 1.176400, 1.016200, 0.141450, 3.169040, 0.907600, 0.503690, 0.744060, 0.629990, 0.686360, 1.144440, 2.959270, 1.065230, 0.804940, 1.141080, 0.914870,6,15, 0.40
22,Мегион-ап, 0.679280, 0.629530, 0.157740, 2.250950, 1.222300, 0.764330, 1.383320, 1.267520, 1.361670, 0.750060, 0.624770, 0.821490, 0.825780, 1.087470, 0.775100,6,15, 0.40
22,ЛУКОЙЛ, 1.243590, 0.822190, 0.418960, 1.656550, 0.972430, 0.945800, 1.165800, 1.000350, 1.028910, 0.989050, 1.472120, 0.999180, 1.500340, 1.262000, 0.853270,6,15, 0.40
22,Возрожд-п, 1.907530, 1.182050, 0.097220, 4.456680, 0.916150, 0.519620, 0.532620, 0.801310, 0.527820, 1.910010, 1.098970, 0.820330, 1.037100, 2.092750, 0.755010,6,15, 0.40
22,ИРКУТ-3, 1.186650, 0.745000, 0.133250, 2.142290, 1.166700, 0.544330, 0.955990, 0.878960, 0.898240, 1.634400, 0.851910, 1.498460, 2.381150, 0.956580, 0.677310,6,15, 0.40
23,Polymetal,-,-,-,-,-,-,-,-, 1.525800, 1.136310, 1.011350, 1.104470, 1.036210, 1.339980, 1.773200,5,7, 0.71
24,Башнефт ао,-,-,-,-,-,-, 1.297710, 1.184420, 0.606520, 1.482560, 1.803590, 0.652900, 0.841920, 1.074250, 0.862710,5,9, 0.56
24,СаратНПЗ-п,-,-,-,-,-,-, 1.078380, 2.669000, 0.553370, 1.443320, 0.739380, 1.296090, 0.945870, 1.569060, 0.986920,5,9, 0.56
24,АЛРОСА ао,-,-,-,-,-,-, 0.937420, 1.151330, 1.631240, 0.800940, 1.695490, 0.818190, 1.386730, 0.908900, 1.159720,5,9, 0.56
24,Химпром ап,-,-,-,-,-,-, 1.149600, 1.088180, 0.958350, 0.903190, 6.806710, 0.846450, 1.120970, 1.040070, 1.292300,5,9, 0.56
24,Башнефт ап,-,-,-,-,-,-, 1.251500, 1.170460, 0.644570, 1.772740, 0.732130, 1.174750, 1.371790, 1.015780, 0.686730,5,9, 0.56
25,Телеграф,-,-,-,-, 3.245890, 0.405930, 0.607570, 0.777790, 0.714420, 1.553830, 1.073660, 0.710460, 0.889540, 1.398180, 1.286770,5,11, 0.46
26,БСП ао,-,-,-, 2.336720, 1.863500, 0.402230, 0.645470, 0.793910, 0.524460, 1.650630, 1.479460, 0.805550, 0.803070, 1.312090, 0.924070,5,12, 0.42
26,МРСК Центр,-,-,-, 1.935040, 1.495260, 0.450960, 0.924240, 0.356350, 1.044620, 0.733490, 2.260210, 0.848400, 0.809340, 1.144710, 1.278400,5,12, 0.42
26,МРСК Ур,-,-,-, 2.779170, 1.189160, 0.594970, 0.971800, 0.281540, 0.873910, 1.465620, 1.813360, 1.299260, 0.923360, 0.880470, 0.964520,5,12, 0.42
26,Мечел ао,-,-,-, 4.012200, 1.666950, 0.293460, 0.731750, 0.304930, 0.333950, 2.326770, 2.650640, 0.795220, 0.477030, 0.834090, 1.194430,5,12, 0.42
26,МРСКВол,-,-,-, 1.783650, 1.273340, 0.418950, 0.896320, 0.291120, 1.105080, 0.619880, 2.837490, 1.948380, 1.012280, 0.984750, 0.824280,5,12, 0.42
27,НМТП ао,-,-, 0.463870, 1.360480, 0.796460, 0.733680, 0.846510, 0.939480, 0.371660, 3.199380, 1.829690, 1.274930, 0.892550, 1.393530, 0.965130,5,13, 0.39
27,ВТБ ао,-,-, 0.237130, 1.927610, 1.346420, 0.550830, 0.867160, 0.893300, 1.242330, 1.068220, 0.894540, 0.633300, 0.730080, 1.346940, 0.802850,5,13, 0.39
28,ВХЗ-ао,-, 1.761350, 0.362240, 1.313050, 2.313770, 0.539780, 1.505830, 0.658010, 0.612100, 0.914020, 0.806750, 0.794540, 0.618230, 0.928720, 1.198230,5,14, 0.36
29,Мегион-ао, 0.977000, 0.609360, 0.162890, 2.392120, 1.134470, 0.821710, 0.853480, 1.226110, 1.153190, 0.767780, 0.740310, 0.825440, 0.724520, 1.079890, 0.817230,5,15, 0.33
29,Возрожд-ао, 1.576830, 1.037130, 0.142750, 4.017530, 1.067710, 0.374300, 0.926910, 0.774660, 0.833800, 1.306210, 1.173860, 0.652080, 0.912400, 0.979720, 0.953430,5,15, 0.33
29,Сургнфгз, 1.205010, 0.667240, 0.506840, 1.519940, 1.121210, 0.750950, 1.014460, 1.011310, 0.760220, 1.301430, 0.878430, 0.896110, 0.942860, 1.861550, 0.690120,5,15, 0.33
29,Ростел -ао, 2.806870, 1.332300, 0.815490, 0.517850, 0.983190, 0.921150, 0.764600, 0.881810, 0.725970, 0.952480, 0.932110, 0.793830, 1.163740, 1.101460, 1.227260,5,15, 0.33
30,Полюс,-,-,-,-,-,-,-,-,-,-,-, 1.067060, 1.195840, 1.333980, 2.095150,4,4, 1.00
31,МКБ ао,-,-,-,-,-,-,-,-,-,-, 1.074000, 1.075800, 1.045900, 1.121310, 0.997700,4,5, 0.80
32,МосБиржа,-,-,-,-,-,-,-,-, 0.843810, 1.432950, 1.381450, 0.917000, 0.742490, 1.392220, 1.494730,4,7, 0.57
33,ОргСинт ап,-,-,-,-,-,-,-, 1.184710, 0.891410, 1.467720, 0.905690, 2.127010, 1.003910, 1.012310, 1.233390,4,8, 0.50
33,Селигдар-п,-,-,-,-,-,-,-, 1.031220, 0.939100, 0.723990, 0.585090, 1.216560, 1.359590, 1.260640, 1.506850,4,8, 0.50
34,Селигдар,-,-,-,-,-,-, 0.805520, 0.518440, 0.893100, 0.930470, 1.731510, 1.064110, 0.957390, 1.262500, 3.891880,4,9, 0.44
34,ФосАгро ао,-,-,-,-,-,-, 1.530910, 0.736060, 1.613550, 1.592880, 0.937890, 0.976550, 1.015090, 1.001680, 1.361470,4,9, 0.44
34,Телеграф-п,-,-,-,-,-,-, 0.507800, 0.846080, 0.676690, 1.542100, 0.740480, 1.999080, 0.945590, 1.667030, 1.393880,4,9, 0.44
35,КузбТК ао,-,-,-,-,-, 0.666330, 0.713920, 0.449550, 1.225300, 0.679190, 1.401390, 1.528200, 1.386320, 0.977620, 0.750530,4,10, 0.40
35,ЗаводДИОД,-,-,-,-,-, 0.474250, 0.391890, 0.535840, 0.772940, 1.100820, 0.736690, 1.538090, 0.761480, 1.125170, 1.406960,4,10, 0.40
35,ТрансК ао,-,-,-,-,-, 0.826870, 1.482850, 0.762310, 0.675790, 0.784810, 1.609270, 1.228830, 0.911980, 1.852670, 0.990300,4,10, 0.40
35,Мостотрест,-,-,-,-,-, 0.735130, 0.943890, 0.721480, 0.473900, 1.092740, 1.242130, 1.799890, 0.558320, 1.303640, 0.965630,4,10, 0.40
36,ИнтерРАОао,-,-,-,-, 0.921550, 0.683820, 0.668060, 0.378400, 0.639890, 1.377240, 3.319240, 0.892810, 1.125290, 1.308290, 1.036790,4,11, 0.36
37,МРСК СК,-,-,-, 5.013140, 1.216050, 0.275850, 0.481400, 0.616600, 0.736810, 0.915180, 1.674230, 0.849430, 0.699500, 2.079750, 0.842830,4,12, 0.33
37,МРСКЮга ао,-,-,-, 3.294640, 0.918610, 0.350200, 0.732570, 0.582450, 0.865860, 0.894500, 1.703010, 1.113290, 0.945590, 1.199290, 0.736430,4,12, 0.33
38,ТГК-1,-,-, 0.093810, 4.461140, 1.200440, 0.408170, 0.698680, 0.917930, 0.629980, 0.849440, 3.555500, 0.796750, 0.669370, 1.649370, 0.887680,4,13, 0.31
39,ГАЗПРОМ ао,-, 1.021470, 0.280050, 1.561220, 0.984960, 0.848550, 0.824200, 0.943620, 0.881820, 0.965380, 1.130980, 0.871490, 1.185760, 1.728480, 0.849250,4,14, 0.29
40,MCFTRR,-,-,-,-,-,-,-,-,-,-,-, 0.966810, 1.133750, 1.330880, 1.085990,3,4, 0.75
41,ВСМПО-АВСМ,-,-,-,-,-,-,-,-,-,-, 1.158400, 1.329110, 0.958790, 1.389480, 0.977800,3,5, 0.60
41,НКХП ао,-,-,-,-,-,-,-,-,-,-, 0.481010, 1.098090, 1.023160, 1.079330, 1.302450,3,5, 0.60
42,AGRO-гдр,-,-,-,-,-,-,-,-,-, 3.379360, 0.809290, 0.730920, 1.378300, 0.826210, 1.301860,3,6, 0.50
43,Россети ао,-,-,-,-,-,-,-,-, 0.480130, 0.977450, 2.395010, 0.704020, 0.918800, 1.763200, 1.279870,3,7, 0.43
43,Россети ап,-,-,-,-,-,-,-,-, 0.680110, 0.938100, 3.713210, 0.837930, 0.849890, 1.180940, 1.386800,3,7, 0.43
44,Квадра-п,-,-,-,-,-, 0.501460, 0.882920, 0.538640, 1.014080, 0.688130, 1.546980, 0.893050, 0.831490, 1.062140, 1.222620,3,10, 0.30
45,МОЭСК,-, 0.811430, 0.445800, 0.847180, 1.349500, 0.921310, 0.900450, 0.911380, 0.843930, 0.554770, 1.279200, 1.009620, 0.732260, 1.875760, 1.005170,3,14, 0.21
46,FIVE-гдр,-,-,-,-,-,-,-,-,-,-,-,-,-, 1.253570, 1.314630,2,2, 1.00
47,Белуга ао,-,-,-,-,-,-,-,-,-,-,-,-, 0.606820, 1.760310, 1.847330,2,3, 0.67
47,ДетскийМир,-,-,-,-,-,-,-,-,-,-,-,-, 0.975530, 1.172880, 1.398170,2,3, 0.67
48,Юнипро ао,-,-,-,-,-,-,-,-,-,-,-, 0.924240, 1.059030, 1.115090, 1.023950,2,4, 0.50
49,ТРК ао,-,-,-,-,-,-,-,-,-,-, 1.803310, 0.761930, 0.827440, 1.304180, 0.855870,2,5, 0.40
50,ЭнелРос ао,-,-,-,-,-,-,-,-,-, 0.925080, 1.321310, 1.507450, 0.745690, 0.971590, 1.001710,2,6, 0.33
51,iQIWI,-,-,-,-,-,-,-,-, 0.591150, 1.037480, 0.604550, 1.172030, 0.994110, 1.265300, 0.653040,2,7, 0.29
51,GTL ао,-,-,-,-,-,-,-,-, 0.151490, 5.820120, 1.659690, 0.450240, 0.430010, 0.752130, 0.953430,2,7, 0.29
52,Мечел ап,-,-,-,-,-,-, 0.628490, 0.280740, 0.414020, 2.176200, 3.486280, 0.941350, 0.818010, 0.999040, 0.855020,2,9, 0.22
53,МРСК СЗ,-,-,-, 3.883010, 0.904170, 0.337280, 0.744860, 0.413370, 0.819610, 0.959430, 2.069510, 0.945950, 1.023890, 0.982360, 1.021330,2,12, 0.17
54,Левенгук,-,-,-,-,-,-,-,-,-,-,-,-,-,-, 1.188840,1,1, 1.00
55,ТРК ап,-,-,-,-,-,-,-,-,-,-, 1.303360, 0.938000, 0.770010, 0.994730, 0.854530,1,5, 0.20
56,Роллман-п,-,-,-,-,-,-,-,-,-, 1.072930, 0.979300, 0.507810, 0.530150, 0.741780, 0.707890,1,6, 0.17
57,КузнецкийБ,-,-,-,-,-,-,-, 0.698800, 0.776470, 0.921050, 0.843660, 0.829550, 0.754770, 2.186650, 0.652040,1,8, 0.13
58,ОР ао,-,-,-,-,-,-,-,-,-,-,-,-, 0.412530, 0.847710, 0.666290,0,3, 0.00
58,САФМАР ао,-,-,-,-,-,-,-,-,-,-,-,-, 0.771410, 0.881640, 0.914850,0,3, 0.00
